Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
509800;100;79;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.512760800000002;-46.609655
470000;510;68;2;2;1;1;1;0;1;0;Ipiranga/São Paulo;-23.574216;-46.604601
235500;310;48;2;1;0;1;0;1;1;0;Jaçanã/São Paulo;-23.4830921;-46.5657512
235000;370;54;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.654954;-46.742633000000005
590000;1100;100;3;3;2;2;1;1;1;0;Vila Matilde/São Paulo;-23.535553;-46.523539
350000;972;33;1;2;1;1;1;1;1;0;Vila Olimpia/São Paulo;-23.592855;-46.687697
1499999;1000;147;3;4;3;3;1;1;1;0;Ipiranga/São Paulo;-23.5053909;-46.62278320000001
320000;650;78;3;2;1;1;0;0;1;0;Vila Curuçá/São Paulo;-23.504731699999997;-46.4272974
760000;1420;70;2;2;1;1;0;1;0;0;Santa Cecília/São Paulo;-23.536492000000003;-46.653141999999995
120000;240;48;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.569423999999998;-46.419771000000004
825000;750;115;3;4;3;2;1;0;1;1;Carrão/São Paulo;-23.540323;-46.551478
320000;450;52;2;2;1;1;1;1;0;0;Freguesia do Ó/São Paulo;-23.497870000000002;-46.687191
530000;656;132;3;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.527812;-46.638853000000005
679500;1000;119;4;3;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
777000;1200;105;3;2;1;1;1;0;0;0;Vila Mariana/São Paulo;-23.582119;-46.640767
310000;300;54;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.473479;-46.634309
347500;0;63;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.553696;-46.738496000000005
529000;580;60;2;2;1;1;1;1;1;0;Vila Formosa/São Paulo;-23.565807;-46.556328
130000;270;45;2;2;1;1;1;0;0;0;Cidade Tiradentes/São Paulo;-23.595;-46.408663
540000;600;50;2;2;1;1;0;0;1;0;Mooca/São Paulo;-23.5569867;-46.5916084
410000;420;58;2;2;1;1;1;0;1;1;Penha/São Paulo;-23.52244;-46.524578999999996
160000;100;35;1;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.462734100000002;-46.5759593
280000;380;58;3;2;1;1;0;0;1;0;Medeiros/São Paulo;0.0;0.0
560000;0;68;2;2;0;2;1;0;1;1;Jabaquara/São Paulo;-23.648422;-46.666329
240000;330;40;1;1;0;1;0;0;0;0;Brás/São Paulo;0.0;0.0
2190000;2200;156;3;5;3;2;0;0;0;0;Sé/São Paulo;-23.564237;-46.66086
900000;970;112;3;2;1;2;0;0;1;0;Mooca/São Paulo;-23.5564048;-46.606369
185000;400;52;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.513011;-46.436953
182900;160;41;2;2;1;1;1;0;0;0;Ermelino Matarazzo/São Paulo;-23.487007000000002;-46.470746000000005
370000;430;51;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;0.0;0.0
219000;0;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.474575;-46.656862
493000;375;68;2;2;1;1;1;0;1;0;Sé/São Paulo;-23.652420000000003;-46.671044
680000;0;95;3;2;1;2;0;0;0;0;Belém/São Paulo;-23.528901;-46.602312
620000;805;75;3;2;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.561604;-46.555575
276000;400;63;3;1;0;1;0;0;0;0;Cidade Dutra/São Paulo;-23.7301173;-46.6969594
450000;485;47;2;1;0;1;0;0;1;0;Barra Funda/São Paulo;-23.5292077;-46.6540898
265000;315;35;1;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.5603045;-46.6433549
356000;480;52;2;2;1;1;0;0;1;0;Pari/São Paulo;-23.52139;-46.637871999999994
735000;565;91;3;2;1;2;1;1;1;0;Vila Prudente/São Paulo;-23.579652;-46.581359899999995
425000;720;64;3;2;1;2;1;0;1;0;Anhanguera/São Paulo;-23.660743;-46.686147999999996
184900;0;40;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.472507999999998;-46.674688
550000;1554;233;4;1;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.5286045;-46.6321118
350000;500;61;3;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.521686;-46.641967
500000;0;48;2;1;0;1;1;0;0;0;Liberdade/São Paulo;0.0;0.0
200000;370;43;2;2;1;1;1;0;0;0;Vila Curuçá/São Paulo;-23.503683;-46.422644
925000;1000;92;2;2;1;1;0;0;0;0;Pinheiros/São Paulo;-23.562064000000003;-46.6892542
330000;450;62;3;2;1;1;1;0;1;0;Pari/São Paulo;-23.525212;-46.602866999999996
295000;450;42;1;2;1;0;0;0;1;0;Consolação/São Paulo;-23.549183300000003;-46.6425156
900000;1554;192;3;2;1;1;0;0;0;0;República/São Paulo;-23.5458801;-46.6431665
470000;460;68;3;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
362000;650;70;3;2;1;2;0;0;1;0;Campo Grande/São Paulo;-23.6635889;-46.6821916
380000;350;46;1;1;0;1;0;0;1;0;Brás/São Paulo;-23.5507512;-46.6182169
300000;430;64;1;1;0;1;1;0;0;0;Bela Vista/São Paulo;-23.5547396;-46.648491299999996
435000;460;63;3;2;1;2;0;0;1;0;Cambuci/São Paulo;0.0;0.0
600000;663;72;2;2;1;1;0;0;0;0;Ipiranga/São Paulo;-23.601029;-46.611976
665147;480;81;3;2;1;2;1;0;1;0;Lapa/São Paulo;-23.518417000000003;-46.72426
426000;350;78;3;2;1;1;0;0;0;0;São Lucas/São Paulo;-23.5916218;-46.549798700000004
250000;285;50;2;1;0;1;1;0;0;0;Grajaú/São Paulo;0.0;0.0
165000;0;51;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.554548699999998;-46.4420451
1849430;1800;189;4;5;4;4;1;1;1;0;Santo Amaro/São Paulo;-23.626839;-46.696166
370000;545;67;2;2;1;2;0;1;1;0;Rio Pequeno/São Paulo;-23.573707000000002;-46.752259
250000;460;70;2;2;1;1;0;0;0;0;República/São Paulo;-23.539593;-46.639654
907000;950;123;4;4;1;2;0;0;0;0;Pari/São Paulo;-23.532896;-46.568899
340000;468;54;2;2;1;1;0;0;0;0;Aricanduva/São Paulo;-23.538659;-46.540857
530000;400;49;1;2;1;1;0;0;0;0;Brooklin/São Paulo;-23.6176824;-46.6949631
450000;490;146;4;1;0;1;0;0;1;0;Sapopemba/São Paulo;-23.5852535;-46.5337662
890000;1300;92;3;2;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.560741;-46.553746000000004
190000;400;52;2;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.512864999999998;-46.436892
270000;330;69;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.519904999999998;-46.5549005
1462500;900;128;3;4;3;3;0;0;1;0;Brooklin/São Paulo;-23.6126842;-46.685187899999995
129658;0;39;2;1;0;0;0;0;0;0;Capão Redondo/São Paulo;-23.6730044;-46.759812200000006
360000;500;50;2;2;1;1;1;0;1;0;Anhanguera/São Paulo;-23.660846;-46.686396
249000;0;73;2;1;0;1;1;0;0;1;Parque do Carmo/São Paulo;-23.5524486;-46.447871500000005
213000;230;37;2;2;1;1;1;0;1;0;Liberdade/São Paulo;-23.554012;-46.630526
1580000;2500;165;3;2;1;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.5418461;-46.7192089
2950000;2800;239;3;3;1;2;1;1;0;0;Jardim Paulista/São Paulo;-23.565531;-46.659905
1200000;1650;136;3;4;1;1;1;0;1;0;Perdizes/São Paulo;-23.537198;-46.669616
265000;553;36;1;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.5665119;-46.6363369
255000;298;44;1;2;1;1;1;0;1;0;Belém/São Paulo;-23.535314;-46.595613
183000;0;39;2;1;0;0;1;0;0;1;Brás/São Paulo;-23.5459366;-46.617923100000006
440000;511;45;1;1;0;1;0;0;0;0;Moema/São Paulo;0.0;0.0
1110000;950;140;3;2;1;2;0;1;1;0;Bom Retiro/São Paulo;-23.5246065;-46.6473265
331500;350;36;1;1;0;1;1;0;1;0;Santa Cecília/São Paulo;-23.540749899999998;-46.6467891
255000;350;50;2;1;0;1;0;1;1;0;Penha/São Paulo;-26.922511699999998;-49.0607072
580000;590;68;3;2;1;1;0;1;0;0;Mooca/São Paulo;-23.5506735;-46.5969219
235000;330;35;1;2;1;1;1;0;1;0;Capão Redondo/São Paulo;-23.660629999999998;-46.768167
219000;170;56;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.550219;-46.487415000000006
515000;480;105;2;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.648721;-46.720862
305000;670;63;3;1;0;1;0;0;1;0;Cidade Ademar/São Paulo;-23.666642899999996;-46.672307
579001;600;65;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.61557;-46.63537
220000;330;54;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.655035;-46.7424
195000;280;48;2;1;0;1;1;0;0;0;Aricanduva/São Paulo;-23.577026699999998;-46.4916697
300000;530;43;1;2;1;1;1;0;0;0;Santa Cecília/São Paulo;-23.5336025;-46.649508000000004
230000;0;40;1;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
215000;0;50;2;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.566130100000002;-46.4756761
220000;180;70;2;2;1;1;0;0;0;0;Mooca/São Paulo;-23.555601;-46.618035
600000;950;110;3;3;1;2;0;0;1;0;Santana/São Paulo;-23.497489;-46.625747
1050000;0;93;3;2;1;3;0;0;1;0;Cursino/São Paulo;-23.600229000000002;-46.620725
550000;550;72;2;2;1;1;0;0;1;0;Vila Prudente/São Paulo;-23.579652;-46.581359899999995
447000;530;63;2;2;1;1;1;1;1;0;Vila Maria/São Paulo;-23.51901;-46.588694
398000;678;68;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.479494100000004;-46.65279879999999
129000;175;48;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;0.0;0.0
850000;829;107;2;3;2;2;0;1;1;0;Campo Grande/São Paulo;-23.664146;-46.691286
345000;480;52;2;2;1;1;0;1;1;0;Bom Retiro/São Paulo;-23.521686;-46.641967
550000;510;76;2;2;0;1;1;0;0;0;República/São Paulo;-23.546906200000002;-46.6465915
125000;320;32;1;2;1;1;1;0;0;0;Liberdade/São Paulo;-23.552245000000003;-46.628108000000005
197000;260;56;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.631982;-46.474931
360000;380;55;2;1;0;1;0;1;1;0;Mandaqui/São Paulo;-23.481773999999998;-46.641216899999996
260000;0;50;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.5011742;-46.4722991
800000;3300;280;5;2;3;3;1;0;0;0;Penha/São Paulo;-23.524165;-46.546223
760000;1450;113;2;1;0;1;0;0;0;0;Pinheiros/São Paulo;-23.5656642;-46.6868951
349500;350;34;1;1;0;1;0;0;1;0;República/São Paulo;-23.5437943;-46.6457518
251200;0;65;3;2;1;1;1;0;1;0;Socorro/São Paulo;-23.666501999999998;-46.720872
719000;570;93;3;3;1;2;1;0;1;0;Ipiranga/São Paulo;-23.603460000000002;-46.607015999999994
776000;0;88;3;3;1;2;1;0;1;0;Casa Verde/São Paulo;-23.511722;-46.655559000000004
320000;300;55;2;2;1;1;0;0;0;0;Socorro/São Paulo;-23.690658;-46.703846
750000;1030;118;3;2;1;2;0;0;1;0;Ipiranga/São Paulo;-23.5969475;-46.600072999999995
219900;230;51;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.516100199999997;-46.4286721
294850;350;44;1;2;1;0;0;0;1;0;Consolação/São Paulo;0.0;0.0
316387;0;49;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.559412;-46.619827
360000;530;63;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.5010245;-46.4745325
219000;0;50;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.609717;-46.477045000000004
680000;650;76;2;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.646542999999998;-46.703921
263000;450;63;2;2;1;1;0;0;0;0;Saúde/São Paulo;-23.650478;-46.600536
199000;120;44;2;2;1;1;1;0;0;0;Vila Jacuí/São Paulo;-23.498479999999997;-46.454382
330000;525;58;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6661143;-46.6601838
535000;559;87;3;2;1;2;1;1;1;0;Vila Andrade/São Paulo;-23.625372;-46.742748
358000;0;60;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604702;-46.524813
345000;0;68;3;2;0;1;0;0;0;0;Capão Redondo/São Paulo;-23.6610918;-46.7682599
420000;950;80;3;3;1;1;0;0;1;0;Cidade Ademar/São Paulo;-23.6585473;-46.6764706
349800;600;75;3;4;1;1;1;0;1;0;Socorro/São Paulo;-23.690717000000003;-46.699765
479000;600;70;3;2;1;1;0;0;1;0;Mooca/São Paulo;-23.5630818;-46.5819273
720000;700;97;3;2;1;2;0;0;1;0;Bom Retiro/São Paulo;-23.5216453;-46.647649
3250000;3500;190;4;5;2;3;1;0;1;0;Itaim Bibi/São Paulo;-23.578797;-46.671463
140000;70;47;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.60452;-46.399058000000004
341000;450;75;2;1;0;2;0;0;0;0;Jaçanã/São Paulo;-23.4621027;-46.585879299999995
240000;534;40;1;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.562758;-46.627758
450000;450;38;1;1;0;1;0;0;1;0;Bela Vista/São Paulo;-23.5538151;-46.6502914
228000;250;45;2;2;1;1;1;0;1;0;Carrão/São Paulo;-23.584170999999998;-46.492071
2100000;0;148;3;4;3;2;0;0;1;0;Brooklin/São Paulo;-23.602599800000004;-46.69469539999999
940000;890;126;3;5;3;3;1;0;1;0;Santana/São Paulo;-23.500760999999997;-46.640402
2400000;1580;178;3;4;3;3;1;0;1;0;Brooklin/São Paulo;0.0;0.0
240000;160;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
2000000;2294;163;4;3;2;3;1;0;1;0;Alto de Pinheiros/São Paulo;-23.539216;-46.713772999999996
329000;390;63;3;2;1;1;1;0;1;0;Vila Matilde/São Paulo;-23.54368;-46.528954999999996
189000;200;41;2;2;1;1;1;0;1;0;Perus/São Paulo;-23.406247;-46.737059
380000;500;62;3;2;1;1;1;1;1;0;Pari/São Paulo;-23.52529;-46.603233
375000;534;50;1;2;1;2;1;0;0;0;Casa Verde/São Paulo;-23.506643;-46.666332000000004
225000;227;47;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.503375;-46.510865
630000;620;85;3;2;1;1;1;0;1;0;Água Rasa/São Paulo;-23.565403;-46.584224
215000;320;48;2;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.5577577;-46.4464287
1240000;1318;106;3;4;3;2;1;0;1;0;Brooklin/São Paulo;-23.610619;-46.687789
445000;600;70;2;2;1;2;0;0;1;0;Tucuruvi/São Paulo;-23.481951000000002;-46.607525
10000000;0;343;4;7;4;5;0;0;0;0;Iguatemi/São Paulo;-23.585487;-46.681676
330500;400;59;3;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
430000;642;62;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;0.0;0.0
1200000;2217;121;3;2;1;3;0;0;0;0;Brooklin/São Paulo;-23.610485600000004;-46.6811616
785000;550;67;2;2;1;1;0;0;1;0;Brooklin/São Paulo;-23.618385;-46.684776
199000;296;37;2;1;0;0;0;0;1;0;São Mateus/São Paulo;-23.6065807;-46.4715407
1075000;650;77;2;2;1;2;1;1;1;0;Bela Vista/São Paulo;-23.557461399999998;-46.662971399999996
250000;480;51;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.503444000000002;-46.42587
84000;0;49;2;1;0;1;0;1;0;0;Cidade Tiradentes/São Paulo;0.0;0.0
415000;570;78;3;2;1;1;1;0;0;0;Anhanguera/São Paulo;-23.661669;-46.684751
1040000;1009;101;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5366639;-46.6586037
332100;250;30;1;1;0;0;0;0;1;0;República/São Paulo;0.0;0.0
290000;500;50;2;2;1;1;0;0;0;0;Cidade Ademar/São Paulo;-23.668748;-46.673438
399900;0;75;2;2;1;2;0;0;0;0;Butantã/São Paulo;-23.563487;-46.721009
900000;1167;99;2;3;1;1;0;0;0;0;Perdizes/São Paulo;-23.534272;-46.664846000000004
199000;220;45;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.558566;-46.5137027
586000;0;98;3;3;2;1;0;0;1;0;Casa Verde/São Paulo;-23.5097784;-46.6638487
209000;0;44;2;2;1;1;1;0;1;1;Belém/São Paulo;-23.535186;-46.582824
470000;300;58;3;2;1;2;0;0;1;0;Sapopemba/São Paulo;-23.6030753;-46.5157296
465000;0;60;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.61975;-46.638653999999995
350000;560;57;1;1;0;0;1;0;0;0;República/São Paulo;-23.5426902;-46.6465377
309000;440;60;3;2;1;1;0;0;0;0;São Lucas/São Paulo;-23.6069484;-46.5261255
1620000;1650;130;2;3;1;3;0;0;1;0;Alto de Pinheiros/São Paulo;-23.562223;-46.700298
360000;550;65;3;2;1;1;1;0;0;0;São Domingos/São Paulo;-23.488220000000002;-46.738231
270000;400;49;2;1;0;1;1;0;0;0;Cangaíba/São Paulo;-23.5084397;-46.530778600000005
250000;585;55;2;2;1;1;1;0;1;0;Jardim São Luis/São Paulo;-23.652773999999997;-46.740812
240000;380;54;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.510831;-46.529458
585000;923;100;3;3;1;1;1;0;1;0;Sacomã/São Paulo;-23.613498999999997;-46.602964
215000;0;49;2;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.5070215;-46.473794299999994
295000;0;64;3;1;0;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.503554100000002;-46.480068599999996
159000;100;30;1;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.507295000000003;-46.5195
250000;400;48;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;0.0;0.0
280000;352;31;1;1;0;1;0;0;0;0;Brás/São Paulo;-23.5470979;-46.624788
169900;0;41;2;1;0;1;1;0;1;1;Vila Jacuí/São Paulo;-23.534892000000003;-46.451745
750000;820;75;3;2;1;2;0;0;1;0;Perdizes/São Paulo;-23.535736;-46.677485
165000;0;48;2;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5548952;-46.4321757
570000;1030;96;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5097784;-46.6638487
570000;480;70;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.515811;-46.686777
240000;250;54;2;1;0;1;0;0;0;0;Ponte Rasa/São Paulo;-23.515430300000002;-46.487376399999995
380000;350;53;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5085586;-46.6613864
498000;350;69;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.518756;-46.668966
250000;350;62;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.735568;-46.698040999999996
265000;420;51;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.6530035;-46.6354631
234000;280;47;2;1;0;1;0;0;1;0;Medeiros/São Paulo;-23.4947952;-46.584586200000004
590000;950;79;3;2;1;2;1;0;1;0;Vila Matilde/São Paulo;-23.534599;-46.523327
680000;800;106;3;3;1;2;1;0;1;0;Tatuapé/São Paulo;-23.53066;-46.576291999999995
187000;150;38;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-26.922570899999997;-49.0606445
465000;640;58;2;2;1;1;1;0;1;0;Jabaquara/São Paulo;-23.630901;-46.63945
298000;300;50;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4801732;-46.5721075
340000;1300;50;1;2;1;1;1;1;1;0;Bela Vista/São Paulo;-23.567556;-46.645463
350000;0;48;2;1;0;1;1;0;0;0;Brás/São Paulo;-23.5499427;-46.622437299999994
220000;400;50;2;2;1;1;1;0;0;0;Jardim São Luis/São Paulo;-23.654147000000002;-46.751245000000004
300000;350;55;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.532366;-46.549431
120000;0;45;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.599816;-46.402395
199000;1;45;2;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.65154;-46.712792
2980000;1890;230;2;3;2;4;0;1;1;0;Campo Belo/São Paulo;-23.6251456;-46.6749343
799000;1669;124;3;3;2;1;0;0;0;0;Perdizes/São Paulo;-23.538988500000002;-46.6712015
424000;0;63;3;2;1;1;0;0;0;0;Água Rasa/São Paulo;-23.578094;-46.562798
395000;460;40;1;2;1;1;1;0;1;0;Consolação/São Paulo;-23.554048;-46.652675
890000;800;104;3;3;1;2;1;0;1;0;Vila Sônia/São Paulo;-23.591303;-46.729153000000004
210000;250;43;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;0.0;0.0
280000;460;55;2;2;1;1;0;0;0;0;Cidade Dutra/São Paulo;-23.709521;-46.687888
530000;420;70;2;3;2;2;0;0;1;0;Barra Funda/São Paulo;-23.5212249756;-46.648235321
415000;450;65;2;2;1;1;1;1;1;0;Sacomã/São Paulo;-23.614862;-46.599251
295000;390;65;2;2;1;1;1;0;0;0;Pedreira/São Paulo;-23.693704999999998;-46.669103
215000;393;46;2;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.54976;-46.631245
229310;480;60;2;1;0;1;1;0;0;0;Mooca/São Paulo;-23.553748300000002;-46.6220122
770000;1026;93;3;3;1;2;0;0;1;0;Barra Funda/São Paulo;-23.5301471;-46.653242999999996
583000;680;61;2;2;1;2;1;0;1;0;Saúde/São Paulo;-23.626499;-46.63357
670000;550;83;2;2;1;2;1;0;1;0;Pari/São Paulo;-23.526510000000002;-46.608819
318000;480;56;2;2;1;1;1;1;1;0;Limão/São Paulo;-23.500526;-46.682131
259000;355;50;2;2;1;1;1;0;1;0;Ponte Rasa/São Paulo;-23.515911;-46.497305
620000;0;55;2;2;1;1;1;0;1;0;Consolação/São Paulo;-23.553331;-46.657270000000004
1500000;1025;145;3;5;3;3;1;0;1;0;Santana/São Paulo;-23.499479;-46.641957
260000;407;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.627557;-46.747131
314000;0;51;2;1;0;1;0;0;1;0;São Lucas/São Paulo;-23.6042858;-46.5186669
650000;840;72;3;2;1;1;0;1;1;0;Tatuapé/São Paulo;-23.536143300000003;-46.5676902
310000;650;67;3;2;1;2;0;0;1;0;Aricanduva/São Paulo;-23.536729;-46.541583
690000;700;51;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.554783;-46.675622
240000;445;55;3;2;1;1;1;0;1;0;Raposo Tavares/São Paulo;-23.588091;-46.797839
300000;0;52;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4655383;-46.585584600000004
290000;392;48;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.475068;-46.687927
320000;510;70;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.553955600000002;-46.648025200000006
205000;130;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
1650000;1055;213;4;5;4;4;1;0;1;0;Santana/São Paulo;0.0;0.0
3200000;2100;151;2;3;2;3;1;0;0;0;Itaim Bibi/São Paulo;-23.587891;-46.67435
666000;764;126;4;4;1;2;1;0;1;0;Morumbi/São Paulo;-23.61461;-46.742525
580000;450;74;1;1;0;0;0;0;0;0;Santa Cecília/São Paulo;0.0;0.0
182550;95;45;2;2;1;1;0;0;0;0;Raposo Tavares/São Paulo;-23.596311;-46.775537
189000;0;37;2;1;0;0;1;0;1;1;Liberdade/São Paulo;-23.554012;-46.6305266
290000;0;68;3;2;1;1;1;0;0;0;Itaim Paulista/São Paulo;-23.505174;-46.398019
250000;640;30;1;1;0;1;1;0;1;0;Santa Cecília/São Paulo;-23.544023199999998;-46.6452776
1800000;2800;210;3;4;1;2;1;0;0;0;Jardim Paulista/São Paulo;-23.56825;-46.656566
165000;0;36;2;2;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.484234;-46.418785
299000;300;59;2;2;1;1;1;0;1;1;São Domingos/São Paulo;-23.507452;-46.734483000000004
219000;300;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475710999999997;-46.659506
2700000;2000;264;3;4;3;4;1;1;1;0;Tatuapé/São Paulo;-23.547326;-46.570007000000004
530000;700;49;2;1;0;1;0;0;0;0;Alto de Pinheiros/São Paulo;-23.5378619;-46.71945170000001
320000;300;60;2;2;1;1;1;1;1;0;Sapopemba/São Paulo;-23.612417;-46.488343
322000;350;55;2;2;1;1;0;0;1;0;Belém/São Paulo;-23.5357211;-46.595133600000004
340000;250;64;2;1;0;0;0;0;0;0;Liberdade/São Paulo;-23.555028;-46.6319146
391000;470;67;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.523866;-46.652661
790000;624;83;3;3;1;3;0;1;1;0;Santana/São Paulo;-23.498108;-46.635949
490000;750;92;3;3;1;2;0;1;1;0;Tucuruvi/São Paulo;-23.484445;-46.610721999999996
219000;250;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475901;-46.659746000000005
245000;257;57;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.4961135;-46.5107029
580000;585;34;1;1;0;1;1;0;1;0;Alto de Pinheiros/São Paulo;-23.5547932;-46.696864500000004
198800;0;55;2;2;1;1;1;0;1;0;Vila Jacuí/São Paulo;-23.500239999999998;-46.449904
580000;0;65;2;2;1;1;0;0;1;0;República/São Paulo;-23.5451075;-46.642778
638000;0;60;2;1;0;1;1;0;1;1;Perdizes/São Paulo;-23.539829;-46.68586
2000000;2298;220;3;4;3;3;1;1;1;0;Perdizes/São Paulo;-23.535425;-46.664545200000006
1297500;950;173;4;4;3;3;1;0;1;1;Mooca/São Paulo;-23.5598941;-46.604243200000006
2450000;3384;226;4;4;3;3;0;0;1;0;Perdizes/São Paulo;-23.539317;-46.681354999999996
1600000;0;304;5;5;2;4;1;1;1;0;São Miguel/São Paulo;-23.499466;-46.449633
235000;150;40;2;2;1;1;1;0;0;0;Vila Matilde/São Paulo;-23.535738000000002;-46.532846
240000;0;44;2;2;1;1;1;0;1;0;Sapopemba/São Paulo;-23.585253;-46.533766
180000;245;52;1;2;1;1;0;0;0;0;São Miguel/São Paulo;-23.516946;-46.522164000000004
360000;528;37;1;2;1;1;1;1;1;0;Santa Cecília/São Paulo;-23.533991;-46.649018
900000;1200;130;3;2;1;3;0;1;1;0;Água Rasa/São Paulo;-23.556182800000002;-46.569544799999996
280000;390;48;2;2;1;1;1;0;0;0;Jabaquara/São Paulo;-23.646245999999998;-46.659565
950000;796;103;3;1;0;1;1;0;0;0;Jardim Paulista/São Paulo;-23.5696523;-46.6558895
930000;1200;99;4;2;1;2;0;0;1;0;Vila Mariana/São Paulo;-23.593823;-46.62706
1220000;1100;94;2;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.537152;-46.6627421
140000;150;45;2;1;0;1;1;0;0;0;Cidade Tiradentes/São Paulo;-23.5930031;-46.395559000000006
380657;280;59;2;2;1;1;0;0;1;0;Cambuci/São Paulo;0.0;0.0
351849;360;45;1;2;1;1;0;0;1;0;Brás/São Paulo;-23.552907100000002;-46.6156449
209000;280;50;2;2;1;1;1;0;1;0;Cidade Líder/São Paulo;-23.563544;-46.479948
